"unit_numeric_code","is_in_union","age_range","mid_year","population_count","region_code"
404,"Y","15-49",1984,46810.861604746,"Busia County"
404,"Y","15-49",1984,44245.2839929579,"Siaya County"
404,"Y","15-49",1984,67928.8227671601,"Kisumu County"
404,"Y","15-49",1984,70640.152420931,"Homa Bay County"
404,"Y","15-49",1984,58747.428713968,"Migori County"
404,"Y","15-49",1984,72116.6690221024,"Kisii County"
404,"Y","15-49",1984,29307.5279358198,"Nyamira County"
404,"Y","15-49",1984,287569.222631947,"Nairobi County"
404,"N","15-49",1985,46203.5231739082,"Mombasa County"
404,"N","15-49",1985,32389.214412858,"Kwale County"
404,"N","15-49",1985,54538.193677354,"Kilifi County"
404,"N","15-49",1985,6561.06987039676,"Tana River County"
404,"N","15-49",1985,4261.31494946483,"Lamu County"
404,"N","15-49",1985,10702.4328298639,"Taita Taveta County"
404,"N","15-49",1985,11840.2947559933,"Garissa County"
404,"N","15-49",1985,6709.98307743727,"Wajir County"
404,"N","15-49",1985,5812.92567861562,"Mandera County"
404,"N","15-49",1985,4860.00982077878,"Marsabit County"
404,"N","15-49",1985,4792.6967746135,"Isiolo County"
404,"N","15-49",1985,51791.5288114487,"Meru County"
404,"N","15-49",1985,13079.8378032944,"Tharaka Nithi County"
404,"N","15-49",1985,23777.0670053189,"Embu County"
404,"N","15-49",1985,38749.9765317541,"Kitui County"
404,"N","15-49",1985,39412.1312110068,"Machakos County"
404,"N","15-49",1985,34039.5939964513,"Makueni County"
404,"N","15-49",1985,20077.890030447,"Nyandarua County"
404,"N","15-49",1985,35945.185262172,"Nyeri County"
404,"N","15-49",1985,20997.6946603406,"Kirinyaga County"
404,"N","15-49",1985,35914.5664070627,"Muranga County"
404,"N","15-49",1985,93007.739628145,"Kiambu County"
404,"N","15-49",1985,13030.350959922,"Turkana County"
404,"N","15-49",1985,8631.59945132612,"West Pokot County"
404,"N","15-49",1985,4827.94789621824,"Samburu County"
404,"N","15-49",1985,37121.7461970842,"Trans Nzoia County"
404,"N","15-49",1985,39978.2073392633,"Uasin Gishu County"
404,"N","15-49",1985,13686.0344420035,"Elgeyo Marakwet County"
404,"N","15-49",1985,36165.7544038673,"Nandi County"
404,"N","15-49",1985,17927.0919450965,"Baringo County"
404,"N","15-49",1985,16643.4580668737,"Laikipia County"
404,"N","15-49",1985,89104.2821164141,"Nakuru County"
404,"N","15-49",1985,24049.9173121621,"Narok County"
404,"N","15-49",1985,34890.4288048244,"Kajiado County"
404,"N","15-49",1985,29088.4596824722,"Kericho County"
404,"N","15-49",1985,36169.2359367846,"Bomet County"
404,"N","15-49",1985,50759.8474154524,"Kakamega County"
404,"N","15-49",1985,19111.6943349201,"Vihiga County"
404,"N","15-49",1985,62493.5329970602,"Bungoma County"
404,"N","15-49",1985,24861.1960697365,"Busia County"
404,"N","15-49",1985,30299.9029915471,"Siaya County"
404,"N","15-49",1985,39461.3647870018,"Kisumu County"
404,"N","15-49",1985,34257.2744111102,"Homa Bay County"
404,"N","15-49",1985,26864.2995893253,"Migori County"
404,"N","15-49",1985,41025.2331642425,"Kisii County"
404,"N","15-49",1985,14624.6545580178,"Nyamira County"
404,"N","15-49",1985,203687.614758548,"Nairobi County"
404,"Y","15-49",1985,76102.440763614,"Mombasa County"
404,"Y","15-49",1985,50515.6390005277,"Kwale County"
404,"Y","15-49",1985,85038.0921478449,"Kilifi County"
404,"Y","15-49",1985,20414.6099659352,"Tana River County"
404,"Y","15-49",1985,7761.09563405577,"Lamu County"
404,"Y","15-49",1985,18171.7145510212,"Taita Taveta County"
404,"Y","15-49",1985,23355.1159978742,"Garissa County"
404,"Y","15-49",1985,22347.1017727301,"Wajir County"
404,"Y","15-49",1985,18155.6697356587,"Mandera County"
404,"Y","15-49",1985,10755.8401102261,"Marsabit County"
404,"Y","15-49",1985,9173.93614092805,"Isiolo County"
404,"Y","15-49",1985,97715.8820576722,"Meru County"
404,"Y","15-49",1985,23953.1685348664,"Tharaka Nithi County"
404,"Y","15-49",1985,37694.2283054033,"Embu County"
404,"Y","15-49",1985,62997.0181760222,"Kitui County"
404,"Y","15-49",1985,78320.3725547355,"Machakos County"
404,"Y","15-49",1985,57212.5405310723,"Makueni County"
404,"Y","15-49",1985,38733.2459669879,"Nyandarua County"
404,"Y","15-49",1985,50753.5382191805,"Nyeri County"
404,"Y","15-49",1985,39791.0592104152,"Kirinyaga County"
404,"Y","15-49",1985,62850.9223526663,"Muranga County"
404,"Y","15-49",1985,137049.109243703,"Kiambu County"
404,"Y","15-49",1985,30321.0570558941,"Turkana County"
404,"Y","15-49",1985,27923.2262138125,"West Pokot County"
404,"Y","15-49",1985,11807.5215843016,"Samburu County"
404,"Y","15-49",1985,66101.8266085106,"Trans Nzoia County"
404,"Y","15-49",1985,65190.9305644197,"Uasin Gishu County"
404,"Y","15-49",1985,19681.5917672908,"Elgeyo Marakwet County"
404,"Y","15-49",1985,47395.3972860099,"Nandi County"
404,"Y","15-49",1985,26887.3644099498,"Baringo County"
404,"Y","15-49",1985,29347.3173187493,"Laikipia County"
404,"Y","15-49",1985,120610.505946177,"Nakuru County"
404,"Y","15-49",1985,63246.4570400055,"Narok County"
404,"Y","15-49",1985,54786.1829908871,"Kajiado County"
404,"Y","15-49",1985,46354.160053141,"Kericho County"
404,"Y","15-49",1985,55792.524284135,"Bomet County"
404,"Y","15-49",1985,98696.6831911841,"Kakamega County"
404,"Y","15-49",1985,30101.925647876,"Vihiga County"
404,"Y","15-49",1985,98609.6139366946,"Bungoma County"
404,"Y","15-49",1985,48825.5715606846,"Busia County"
404,"Y","15-49",1985,46149.5731068098,"Siaya County"
404,"Y","15-49",1985,70852.4364506627,"Kisumu County"
404,"Y","15-49",1985,73680.4600224693,"Homa Bay County"
404,"Y","15-49",1985,61275.8809888952,"Migori County"
404,"Y","15-49",1985,75220.5249667925,"Kisii County"
404,"Y","15-49",1985,30568.9054514659,"Nyamira County"
404,"Y","15-49",1985,299946.020580041,"Nairobi County"
404,"N","15-49",1986,48093.0724361288,"Mombasa County"
404,"N","15-49",1986,33713.8107205326,"Kwale County"
404,"N","15-49",1986,56768.5994245089,"Kilifi County"
404,"N","15-49",1986,6829.39280080019,"Tana River County"
404,"N","15-49",1986,4435.58660594746,"Lamu County"
404,"N","15-49",1986,11140.1218342612,"Taita Taveta County"
404,"N","15-49",1986,12324.5180074637,"Garissa County"
404,"N","15-49",1986,6984.39599451637,"Wajir County"
404,"N","15-49",1986,6050.65234257648,"Mandera County"
404,"N","15-49",1986,5058.76583201783,"Marsabit County"
404,"N","15-49",1986,4988.69993697909,"Isiolo County"
404,"N","15-49",1986,53909.6063590547,"Meru County"
404,"N","15-49",1986,13614.7536749294,"Tharaka Nithi County"
404,"N","15-49",1986,24749.4590726633,"Embu County"
404,"N","15-49",1986,40334.7039407667,"Kitui County"
404,"N","15-49",1986,41023.9382407866,"Machakos County"
404,"N","15-49",1986,35431.6845840064,"Makueni County"
404,"N","15-49",1986,20898.9997573217,"Nyandarua County"
404,"N","15-49",1986,37415.2073216775,"Nyeri County"
404,"N","15-49",1986,21856.4209160082,"Kirinyaga County"
404,"N","15-49",1986,37383.336271257,"Muranga County"
404,"N","15-49",1986,96811.4042347092,"Kiambu County"
404,"N","15-49",1986,13563.2430069228,"Turkana County"
404,"N","15-49",1986,8984.59920664017,"West Pokot County"
404,"N","15-49",1986,5025.39269606611,"Samburu County"
404,"N","15-49",1986,38639.8851466838,"Trans Nzoia County"
404,"N","15-49",1986,41613.1647406388,"Uasin Gishu County"
404,"N","15-49",1986,14245.7414622944,"Elgeyo Marakwet County"
404,"N","15-49",1986,37644.7969066275,"Nandi County"
404,"N","15-49",1986,18660.2421689684,"Baringo County"
404,"N","15-49",1986,17324.1125224374,"Laikipia County"
404,"N","15-49",1986,92748.3100815551,"Nakuru County"
404,"N","15-49",1986,25033.4679245822,"Narok County"
404,"N","15-49",1986,36317.3153164562,"Kajiado County"
404,"N","15-49",1986,30278.0676118343,"Kericho County"
404,"N","15-49",1986,37648.4208210669,"Bomet County"
404,"N","15-49",1986,52835.7330978772,"Kakamega County"
404,"N","15-49",1986,19893.2903139628,"Vihiga County"
404,"N","15-49",1986,65049.2820191356,"Bungoma County"
404,"N","15-49",1986,25877.9249134369,"Busia County"
404,"N","15-49",1986,31539.0543681106,"Siaya County"
404,"N","15-49",1986,41075.1852837384,"Kisumu County"
404,"N","15-49",1986,35658.2673039153,"Homa Bay County"
404,"N","15-49",1986,27962.9477871699,"Migori County"
404,"N","15-49",1986,42703.0099598808,"Kisii County"
404,"N","15-49",1986,15222.7475892855,"Nyamira County"
404,"N","15-49",1986,212017.667441799,"Nairobi County"
404,"Y","15-49",1986,79265.7073580983,"Mombasa County"
404,"Y","15-49",1986,52615.3671005205,"Kwale County"
404,"Y","15-49",1986,88572.7771520421,"Kilifi County"
404,"Y","15-49",1986,21263.1616430786,"Tana River County"
404,"Y","15-49",1986,8083.69257456736,"Lamu County"
404,"Y","15-49",1986,18927.0382571596,"Taita Taveta County"
404,"Y","15-49",1986,24325.8924605616,"Garissa County"
404,"Y","15-49",1986,23275.979214924,"Wajir County"
404,"Y","15-49",1986,18910.3265245742,"Mandera County"
404,"Y","15-49",1986,11202.9163061391,"Marsabit County"
404,"Y","15-49",1986,9555.25907148516,"Isiolo County"
404,"Y","15-49",1986,101777.530834795,"Meru County"
404,"Y","15-49",1986,24948.8035906953,"Tharaka Nithi County"
404,"Y","15-49",1986,39261.0229049841,"Embu County"
404,"Y","15-49",1986,65615.5460596063,"Kitui County"
404,"Y","15-49",1986,81575.8294846848,"Machakos County"
404,"Y","15-49",1986,59590.6313837648,"Makueni County"
404,"Y","15-49",1986,40343.2282728629,"Nyandarua County"
404,"Y","15-49",1986,52863.1548147809,"Nyeri County"
404,"Y","15-49",1986,41445.0104778972,"Kirinyaga County"
404,"Y","15-49",1986,65463.3776315747,"Muranga County"
404,"Y","15-49",1986,142745.679087251,"Kiambu County"
404,"Y","15-49",1986,31581.3791419134,"Turkana County"
404,"Y","15-49",1986,29083.8802980455,"West Pokot County"
404,"Y","15-49",1986,12298.3118692977,"Samburu County"
404,"Y","15-49",1986,68849.4086551178,"Trans Nzoia County"
404,"Y","15-49",1986,67900.6503953291,"Uasin Gishu County"
404,"Y","15-49",1986,20499.6748818276,"Elgeyo Marakwet County"
404,"Y","15-49",1986,49365.4297246912,"Nandi County"
404,"Y","15-49",1986,28004.9619639613,"Baringo County"
404,"Y","15-49",1986,30567.1650342843,"Laikipia County"
404,"Y","15-49",1986,125623.790416099,"Nakuru County"
404,"Y","15-49",1986,65875.353074964,"Narok County"
404,"Y","15-49",1986,57063.4201038555,"Kajiado County"
404,"Y","15-49",1986,48280.9125270457,"Kericho County"
404,"Y","15-49",1986,58111.5908806737,"Bomet County"
404,"Y","15-49",1986,102799.099852101,"Kakamega County"
404,"Y","15-49",1986,31353.1393392652,"Vihiga County"
404,"Y","15-49",1986,102708.411485512,"Bungoma County"
404,"Y","15-49",1986,50855.0504831052,"Busia County"
404,"Y","15-49",1986,48067.8217397535,"Siaya County"
404,"Y","15-49",1986,73797.4818803931,"Kisumu County"
404,"Y","15-49",1986,76743.0548028295,"Homa Bay County"
404,"Y","15-49",1986,63822.8682528365,"Migori County"
404,"Y","15-49",1986,78347.1339356969,"Kisii County"
404,"Y","15-49",1986,31839.5295796056,"Nyamira County"
404,"Y","15-49",1986,312413.547475748,"Nairobi County"
404,"N","15-49",1987,50122.7678314585,"Mombasa County"
404,"N","15-49",1987,35136.6511196226,"Kwale County"
404,"N","15-49",1987,59164.4323171623,"Kilifi County"
404,"N","15-49",1987,7117.61699648017,"Tana River County"
404,"N","15-49",1987,4622.78383111194,"Lamu County"
404,"N","15-49",1987,11610.2738300698,"Taita Taveta County"
404,"N","15-49",1987,12844.6556527063,"Garissa County"
404,"N","15-49",1987,7279.16186558972,"Wajir County"
404,"N","15-49",1987,6306.01097483642,"Mandera County"
404,"N","15-49",1987,5272.2633940406,"Marsabit County"
404,"N","15-49",1987,5199.24047385611,"Isiolo County"
404,"N","15-49",1987,56184.7797727793,"Meru County"
404,"N","15-49",1987,14189.3437654097,"Tharaka Nithi County"
404,"N","15-49",1987,25793.9725664393,"Embu County"
404,"N","15-49",1987,42036.969126034,"Kitui County"
404,"N","15-49",1987,42755.2915174191,"Machakos County"
404,"N","15-49",1987,36927.0252517177,"Makueni County"
404,"N","15-49",1987,21781.0104383979,"Nyandarua County"
404,"N","15-49",1987,38994.2595670288,"Nyeri County"
404,"N","15-49",1987,22778.8381092646,"Kirinyaga County"
404,"N","15-49",1987,38961.0434471211,"Muranga County"
404,"N","15-49",1987,100897.183151237,"Kiambu County"
404,"N","15-49",1987,14135.6591675549,"Turkana County"
404,"N","15-49",1987,9363.78062955341,"West Pokot County"
404,"N","15-49",1987,5237.48179535323,"Samburu County"
404,"N","15-49",1987,40270.6230676692,"Trans Nzoia County"
404,"N","15-49",1987,43369.3854306632,"Uasin Gishu County"
404,"N","15-49",1987,14846.9614381543,"Elgeyo Marakwet County"
404,"N","15-49",1987,39233.538633224,"Nandi County"
404,"N","15-49",1987,19447.7694715002,"Baringo County"
404,"N","15-49",1987,18055.2504937463,"Laikipia County"
404,"N","15-49",1987,96662.6122536019,"Nakuru County"
404,"N","15-49",1987,26089.9675824724,"Narok County"
404,"N","15-49",1987,37850.0326899708,"Kajiado County"
404,"N","15-49",1987,31555.9076685876,"Kericho County"
404,"N","15-49",1987,39237.3154894922,"Bomet County"
404,"N","15-49",1987,55065.5853145359,"Kakamega County"
404,"N","15-49",1987,20732.8565488261,"Vihiga County"
404,"N","15-49",1987,67794.5885985622,"Bungoma County"
404,"N","15-49",1987,26970.0636015452,"Busia County"
404,"N","15-49",1987,32870.1124640355,"Siaya County"
404,"N","15-49",1987,42808.7013643223,"Kisumu County"
404,"N","15-49",1987,37163.1705526798,"Homa Bay County"
404,"N","15-49",1987,29143.0817126711,"Migori County"
404,"N","15-49",1987,44505.2259193082,"Kisii County"
404,"N","15-49",1987,15865.2006312964,"Nyamira County"
404,"N","15-49",1987,220965.552480891,"Nairobi County"
404,"Y","15-49",1987,82635.8335484542,"Mombasa County"
404,"Y","15-49",1987,54852.4054439692,"Kwale County"
404,"Y","15-49",1987,92338.6103979894,"Kilifi County"
404,"Y","15-49",1987,22167.2037608052,"Tana River County"
404,"Y","15-49",1987,8427.38551528962,"Lamu County"
404,"Y","15-49",1987,19731.7558262359,"Taita Taveta County"
404,"Y","15-49",1987,25360.152167786,"Garissa County"
404,"Y","15-49",1987,24265.5999446554,"Wajir County"
404,"Y","15-49",1987,19714.3335638445,"Mandera County"
404,"Y","15-49",1987,11679.2287356885,"Marsabit County"
404,"Y","15-49",1987,9961.51834710062,"Isiolo County"
404,"Y","15-49",1987,106104.78827926,"Meru County"
404,"Y","15-49",1987,26009.5475012895,"Tharaka Nithi County"
404,"Y","15-49",1987,40930.2769362954,"Embu County"
404,"Y","15-49",1987,68405.3107338932,"Kitui County"
404,"Y","15-49",1987,85044.174732704,"Machakos County"
404,"Y","15-49",1987,62124.2358164987,"Makueni County"
404,"Y","15-49",1987,42058.4942401702,"Nyandarua County"
404,"Y","15-49",1987,55110.7283050581,"Nyeri County"
404,"Y","15-49",1987,43207.1207261554,"Kirinyaga County"
404,"Y","15-49",1987,68246.6725874708,"Muranga County"
404,"Y","15-49",1987,148814.772112294,"Kiambu County"
404,"Y","15-49",1987,32924.1191050212,"Turkana County"
404,"Y","15-49",1987,30320.4345404344,"West Pokot County"
404,"Y","15-49",1987,12821.1970400644,"Samburu County"
404,"Y","15-49",1987,71776.6668987222,"Trans Nzoia County"
404,"Y","15-49",1987,70787.570450249,"Uasin Gishu County"
404,"Y","15-49",1987,21371.2559667086,"Elgeyo Marakwet County"
404,"Y","15-49",1987,51464.2910502044,"Nandi County"
404,"Y","15-49",1987,29195.6440245942,"Baringo County"
404,"Y","15-49",1987,31866.7838338944,"Laikipia County"
404,"Y","15-49",1987,130964.915100705,"Nakuru County"
404,"Y","15-49",1987,68676.163918598,"Narok County"
404,"Y","15-49",1987,59489.5755374339,"Kajiado County"
404,"Y","15-49",1987,50333.6636249018,"Kericho County"
404,"Y","15-49",1987,60582.3112075036,"Bomet County"
404,"Y","15-49",1987,107169.791167469,"Kakamega County"
404,"Y","15-49",1987,32686.1752706773,"Vihiga County"
404,"Y","15-49",1987,107075.247019489,"Bungoma County"
404,"Y","15-49",1987,53017.245753384,"Busia County"
404,"Y","15-49",1987,50111.5128939453,"Siaya County"
404,"Y","15-49",1987,76935.116486287,"Kisumu County"
404,"Y","15-49",1987,80005.9258165266,"Homa Bay County"
404,"Y","15-49",1987,66536.4139589361,"Migori County"
404,"Y","15-49",1987,81678.2053008102,"Kisii County"
404,"Y","15-49",1987,33193.2452796381,"Nyamira County"
404,"Y","15-49",1987,325696.379530895,"Nairobi County"
404,"N","15-49",1988,52280.5515264979,"Mombasa County"
404,"N","15-49",1988,36649.2829267716,"Kwale County"
404,"N","15-49",1988,61711.4594049224,"Kilifi County"
404,"N","15-49",1988,7424.03020083839,"Tana River County"
404,"N","15-49",1988,4821.79454037698,"Lamu County"
404,"N","15-49",1988,12110.0957802404,"Taita Taveta County"
404,"N","15-49",1988,13397.6177043831,"Garissa County"
404,"N","15-49",1988,7592.52957185721,"Wajir County"
404,"N","15-49",1988,6577.48456360543,"Mandera County"
404,"N","15-49",1988,5499.23417957,"Marsabit County"
404,"N","15-49",1988,5423.06762479877,"Isiolo County"
404,"N","15-49",1988,58603.5329053027,"Meru County"
404,"N","15-49",1988,14800.1946011669,"Tharaka Nithi County"
404,"N","15-49",1988,26904.4023340314,"Embu County"
404,"N","15-49",1988,43846.6594223488,"Kitui County"
404,"N","15-49",1988,44595.9055717579,"Machakos County"
404,"N","15-49",1988,38516.7326130988,"Makueni County"
404,"N","15-49",1988,22718.6823032776,"Nyandarua County"
404,"N","15-49",1988,40672.9613054644,"Nyeri County"
404,"N","15-49",1988,23759.4664263078,"Kirinyaga County"
404,"N","15-49",1988,40638.3152325621,"Muranga County"
404,"N","15-49",1988,105240.803946705,"Kiambu County"
404,"N","15-49",1988,14744.1988829383,"Turkana County"
404,"N","15-49",1988,9766.8911128834,"West Pokot County"
404,"N","15-49",1988,5462.95523407235,"Samburu County"
404,"N","15-49",1988,42004.2722176261,"Trans Nzoia County"
404,"N","15-49",1988,45236.4362100782,"Uasin Gishu County"
404,"N","15-49",1988,15486.1226955664,"Elgeyo Marakwet County"
404,"N","15-49",1988,40922.5413284889,"Nandi County"
404,"N","15-49",1988,20284.9953807236,"Baringo County"
404,"N","15-49",1988,18832.5285015423,"Laikipia County"
404,"N","15-49",1988,100823.934895282,"Nakuru County"
404,"N","15-49",1988,27213.1399268821,"Narok County"
404,"N","15-49",1988,39479.4754946809,"Kajiado County"
404,"N","15-49",1988,32914.3885744786,"Kericho County"
404,"N","15-49",1988,40926.4807783094,"Bomet County"
404,"N","15-49",1988,57436.1571582347,"Kakamega County"
404,"N","15-49",1988,21625.4054192931,"Vihiga County"
404,"N","15-49",1988,70713.1436628351,"Bungoma County"
404,"N","15-49",1988,28131.1240539383,"Busia County"
404,"N","15-49",1988,34285.169848087,"Siaya County"
404,"N","15-49",1988,44651.6147110144,"Kisumu County"
404,"N","15-49",1988,38763.0439623882,"Homa Bay County"
404,"N","15-49",1988,30397.690531447,"Migori County"
404,"N","15-49",1988,46421.1745986718,"Kisii County"
404,"N","15-49",1988,16548.1970563113,"Nyamira County"
404,"N","15-49",1988,230478.11307834,"Nairobi County"
404,"Y","15-49",1988,86224.2278846221,"Mombasa County"
404,"Y","15-49",1988,57234.3268522516,"Kwale County"
404,"Y","15-49",1988,96348.3399830061,"Kilifi County"
404,"Y","15-49",1988,23129.7966821595,"Tana River County"
404,"Y","15-49",1988,8793.3379254391,"Lamu County"
404,"Y","15-49",1988,20588.591387869,"Taita Taveta County"
404,"Y","15-49",1988,26461.3962951279,"Garissa County"
404,"Y","15-49",1988,25319.3140256547,"Wajir County"
404,"Y","15-49",1988,20570.4125778033,"Mandera County"
404,"Y","15-49",1988,12186.3898115355,"Marsabit County"
404,"Y","15-49",1988,10394.0892365248,"Isiolo County"
404,"Y","15-49",1988,110712.303021376,"Meru County"
404,"Y","15-49",1988,27138.9910965452,"Tharaka Nithi County"
404,"Y","15-49",1988,42707.6411574703,"Embu County"
404,"Y","15-49",1988,71375.7561092324,"Kitui County"
404,"Y","15-49",1988,88737.1493398515,"Machakos County"
404,"Y","15-49",1988,64821.9305860682,"Makueni County"
404,"Y","15-49",1988,43884.8503866315,"Nyandarua County"
404,"Y","15-49",1988,57503.8671749649,"Nyeri County"
404,"Y","15-49",1988,45083.3550501541,"Kirinyaga County"
404,"Y","15-49",1988,71210.2292294157,"Muranga County"
404,"Y","15-49",1988,155276.933410307,"Kiambu County"
404,"Y","15-49",1988,34353.8223880466,"Turkana County"
404,"Y","15-49",1988,31637.0749239461,"West Pokot County"
404,"Y","15-49",1988,13377.9471672896,"Samburu County"
404,"Y","15-49",1988,74893.5106928537,"Trans Nzoia County"
404,"Y","15-49",1988,73861.4635298875,"Uasin Gishu County"
404,"Y","15-49",1988,22299.2854979018,"Elgeyo Marakwet County"
404,"Y","15-49",1988,53699.0863271366,"Nandi County"
404,"Y","15-49",1988,30463.4412883224,"Baringo County"
404,"Y","15-49",1988,33250.573186662,"Laikipia County"
404,"Y","15-49",1988,136651.960773312,"Nakuru County"
404,"Y","15-49",1988,71658.3708747453,"Narok County"
404,"Y","15-49",1988,62072.8623121039,"Kajiado County"
404,"Y","15-49",1988,52519.362318971,"Kericho County"
404,"Y","15-49",1988,63213.0491461667,"Bomet County"
404,"Y","15-49",1988,111823.552799923,"Kakamega County"
404,"Y","15-49",1988,34105.5460348569,"Vihiga County"
404,"Y","15-49",1988,111724.90314867,"Bungoma County"
404,"Y","15-49",1988,55319.4768341549,"Busia County"
404,"Y","15-49",1988,52287.5648719289,"Siaya County"
404,"Y","15-49",1988,80275.9617878585,"Kisumu County"
404,"Y","15-49",1988,83480.1185333163,"Homa Bay County"
404,"Y","15-49",1988,69425.7040011206,"Migori County"
404,"Y","15-49",1988,85225.0154036928,"Kisii County"
404,"Y","15-49",1988,34634.6351494534,"Nyamira County"
404,"Y","15-49",1988,339839.481783669,"Nairobi County"
404,"N","15-49",1989,54555.7420162257,"Mombasa County"
404,"N","15-49",1989,38244.2182810413,"Kwale County"
404,"N","15-49",1989,64397.0723421566,"Kilifi County"
404,"N","15-49",1989,7747.11560095774,"Tana River County"
404,"N","15-49",1989,5031.63358685541,"Lamu County"
404,"N","15-49",1989,12637.1134559229,"Taita Taveta County"
404,"N","15-49",1989,13980.6668784258,"Garissa County"
404,"N","15-49",1989,7922.94787408401,"Wajir County"
404,"N","15-49",1989,6863.72925476675,"Mandera County"
404,"N","15-49",1989,5738.55463317696,"Marsabit County"
404,"N","15-49",1989,5659.07339606228,"Isiolo County"
404,"N","15-49",1989,61153.8923953515,"Meru County"
404,"N","15-49",1989,15444.2823358885,"Tharaka Nithi County"
404,"N","15-49",1989,28075.2515032711,"Embu County"
404,"N","15-49",1989,45754.8164637583,"Kitui County"
404,"N","15-49",1989,46536.6689584301,"Machakos County"
404,"N","15-49",1989,40192.9372662248,"Makueni County"
404,"N","15-49",1989,23707.3736694994,"Nyandarua County"
404,"N","15-49",1989,42443.002593272,"Nyeri County"
404,"N","15-49",1989,24793.4515407675,"Kirinyaga County"
404,"N","15-49",1989,42406.8487624508,"Muranga County"
404,"N","15-49",1989,109820.764740529,"Kiambu County"
404,"N","15-49",1989,15385.8497473159,"Turkana County"
404,"N","15-49",1989,10191.9351708631,"West Pokot County"
404,"N","15-49",1989,5700.69686899122,"Samburu County"
404,"N","15-49",1989,43832.2506510411,"Trans Nzoia County"
404,"N","15-49",1989,47205.0747658934,"Uasin Gishu County"
404,"N","15-49",1989,16160.0612453893,"Elgeyo Marakwet County"
404,"N","15-49",1989,42703.4440567028,"Nandi County"
404,"N","15-49",1989,21167.7754438031,"Baringo County"
404,"N","15-49",1989,19652.0988483187,"Laikipia County"
404,"N","15-49",1989,105211.678542065,"Nakuru County"
404,"N","15-49",1989,28397.4250070786,"Narok County"
404,"N","15-49",1989,41197.5776294568,"Kajiado County"
404,"N","15-49",1989,34346.7855495163,"Kericho County"
404,"N","15-49",1989,42707.5549469253,"Bomet County"
404,"N","15-49",1989,59935.7137757025,"Kakamega County"
404,"N","15-49",1989,22566.5186116729,"Vihiga County"
404,"N","15-49",1989,73790.4997209267,"Bungoma County"
404,"N","15-49",1989,29355.3587653956,"Busia County"
404,"N","15-49",1989,35777.2216742337,"Siaya County"
404,"N","15-49",1989,46594.8024964378,"Kisumu County"
404,"N","15-49",1989,40449.9678069354,"Homa Bay County"
404,"N","15-49",1989,31720.5636532384,"Migori County"
404,"N","15-49",1989,48441.3716295955,"Kisii County"
404,"N","15-49",1989,17268.3558814449,"Nyamira County"
404,"N","15-49",1989,240508.259961937,"Nairobi County"
404,"Y","15-49",1989,90060.3672798993,"Mombasa County"
404,"Y","15-49",1989,59780.6976506528,"Kwale County"
404,"Y","15-49",1989,100634.90388443,"Kilifi County"
404,"Y","15-49",1989,24158.8476395761,"Tana River County"
404,"Y","15-49",1989,9184.55592598647,"Lamu County"
404,"Y","15-49",1989,21504.5834292469,"Taita Taveta County"
404,"Y","15-49",1989,27638.6710272092,"Garissa County"
404,"Y","15-49",1989,26445.7772063419,"Wajir County"
404,"Y","15-49",1989,21485.5958389675,"Mandera County"
404,"Y","15-49",1989,12728.5656151251,"Marsabit County"
404,"Y","15-49",1989,10856.5250991181,"Isiolo County"
404,"Y","15-49",1989,115637.923552655,"Meru County"
404,"Y","15-49",1989,28346.4122059908,"Tharaka Nithi County"
404,"Y","15-49",1989,44607.7157506897,"Embu County"
404,"Y","15-49",1989,74551.2829489127,"Kitui County"
404,"Y","15-49",1989,92685.0892954601,"Machakos County"
404,"Y","15-49",1989,67705.8759422607,"Makueni County"
404,"Y","15-49",1989,45837.2993392539,"Nyandarua County"
404,"Y","15-49",1989,60062.2298957753,"Nyeri County"
404,"Y","15-49",1989,47089.1258018573,"Kirinyaga County"
404,"Y","15-49",1989,74378.3917331058,"Muranga County"
404,"Y","15-49",1989,162185.246491755,"Kiambu County"
404,"Y","15-49",1989,35882.2333077418,"Turkana County"
404,"Y","15-49",1989,33044.6170086312,"West Pokot County"
404,"Y","15-49",1989,13973.1356823442,"Samburu County"
404,"Y","15-49",1989,78225.5433925714,"Trans Nzoia County"
404,"Y","15-49",1989,77147.580170085,"Uasin Gishu County"
404,"Y","15-49",1989,23291.3867864109,"Elgeyo Marakwet County"
404,"Y","15-49",1989,56088.1733111984,"Nandi County"
404,"Y","15-49",1989,31818.7680927355,"Baringo County"
404,"Y","15-49",1989,34729.9002487447,"Laikipia County"
404,"Y","15-49",1989,142731.643746709,"Nakuru County"
404,"Y","15-49",1989,74846.4713223577,"Narok County"
404,"Y","15-49",1989,64834.5008716479,"Kajiado County"
404,"Y","15-49",1989,54855.9630604266,"Kericho County"
404,"Y","15-49",1989,66025.4149286668,"Bomet County"
404,"Y","15-49",1989,116798.613136673,"Kakamega County"
404,"Y","15-49",1989,35622.9110719416,"Vihiga County"
404,"Y","15-49",1989,116695.574535553,"Bungoma County"
404,"Y","15-49",1989,57780.6554334414,"Busia County"
404,"Y","15-49",1989,54613.8528817992,"Siaya County"
404,"Y","15-49",1989,83847.4612035477,"Kisumu County"
404,"Y","15-49",1989,87194.1717557654,"Homa Bay County"
404,"Y","15-49",1989,72514.4724911085,"Migori County"
404,"Y","15-49",1989,89016.6995634012,"Kisii County"
404,"Y","15-49",1989,36175.5395054269,"Nyamira County"
